WBAN,State,Name,Latitude,Longitude,relLatitude,relLongitude,cluster
93785,NC,CHAPEL HILL,35.933,-79.064,0.0,0.0,8
3701,VA,NORFOLK,36.666,-76.317,0.732999999999997,2.747,0
93846,SC,ANDERSON,34.495,-82.709,-1.4380000000000024,-3.6450000000000102,1
63821,NC,NORTH WILKESBORO,36.223,-81.085,0.28999999999999915,-2.021000000000001,2
13869,GA,ALBANY,31.535999999999998,-84.194,-4.397000000000002,-5.13000000000001,3
3811,TN,JACKSON,35.593,-88.917,-0.3399999999999963,-9.853000000000009,4
13744,SC,FLORENCE,34.188,-79.73100000000001,-1.7449999999999974,-0.6670000000000158,5
3875,GA,FORT STEWART (HINESVILLE),31.889,-81.562,-4.0440000000000005,-2.4980000000000047,6
3718,VA,ORANGE,38.247,-78.03399999999999,2.314,1.0300000000000011,7
13713,NC,GOLDSBORO,35.339,-77.961,-0.5940000000000012,1.1029999999999944,8
63848,GA,CANTON,34.311,-84.42399999999999,-1.6219999999999999,-5.359999999999999,9
